start_time;end_time
20.11.2025 09:02;20.11.2025 09:04
20.11.2025 09:08;20.11.2025 09:10
20.11.2025 09:17;20.11.2025 09:30
;
20.11.2025 09:35;20.11.2025 09:47
;
20.11.2025 09:52;20.11.2025 10:04
20.11.2025 10:09;20.11.2025 10:21
20.11.2025 10:26;20.11.2025 10:38
20.11.2025 11:00;20.11.2025 11:12
20.11.2025 11:20;20.11.2025 11:35
04.12.2025 08:55;04.12.2025 09:12
04.12.2025 09:17;04.12.2025 09:33
04.12.2025 09:38;04.12.2025 09:53
04.12.2025 09:58;04.12.2025 10:13
