sample_number;IR_temp;IR_mean;t_duration_impulse;nr_testrun
1;36,9;35,133;480;1
2;34,4;;;
3;34,1;;;
4;33,6;34,533;480;2
5;35;;;
6;35;;;
7;33,3;34,967;480;3
8;35;;;
9;36,6;;;
10;32,8;34,833;480;4
11;34,9;;;
12;36,8;;;
13;36,5;35,900;480;5
14;36;;;
15;35,2;;;
