sample_number;IR_temp;IR_mean;t_duration_impulse;num_testrun
1;36,9;35,133;480;1
2;34,4;;;
3;34,1;;;
4;33,6;34,533;480;2
5;35;;;
6;35;;;
7;33,3;34,967;480;3
8;35;;;
9;36,6;;;
10;32,8;34,833;480;4
11;34,9;;;
12;36,8;;;
13;36,5;35,9;480;5
14;36;;;
15;35,2;;;
16;36,5;35,46666667;240;1
17;35,1;;;
18;34,8;;;
19;32,5;32,13333333;240;2
20;30,1;;;
21;33,8;;;
22;37,4;35,8;240;3
23;34,5;;;
24;35,5;;;
25;37,9;36,93333333;240;4
26;36,4;;;
27;36,5;;;
28;37,1;35,83333333;240;5
29;36,6;;;
30;33,8;;;
31;39,1;38,83333333;120;1
32;39,3;;;
33;38,1;;;
34;40;39,2;120;2
35;40,1;;;
36;37,5;;;
37;37,2;39;120;3
38;39,8;;;
39;40;;;
40;36,9;38,3;120;4
41;37,5;;;
42;40,5;;;
43;40,8;40,66666667;120;5
44;41,7;;;
45;39,5;;;
46;38,9;39,6;60;1
47;39,2;;;
48;40,7;;;
49;39,5;40;60;2
50;40;;;
51;40,5;;;
52;39,5;41,7;60;3
53;42,3;;;
54;43,3;;;
55;42,5;42,23333333;60;4
56;43,5;;;
57;40,7;;;
58;43,6;41,03333333;60;5
59;42,5;;;
60;37;;;
